zip_code,store_name,store_street,description,original_price,new_price,discount,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,final_category
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,VEGANSK LASAGNE SPIR,27.95,22,5.95,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,MEDISTER VELSMAG,20.0,15,5.0,,,,,,,,,,,
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,KARTOFFEL SANDWICH KOHBERG,14.95,11,3.95,Bread And Cakes,Light Breads Dark Breads,Toast Breads,,,,,,,,Toast Breads
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,FULDKORNSBOLLER SCHULSTAD,25.0,19,6.0,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,SOLSIKKE KOHBERG,21.95,11,10.95,Bread And Cakes,Rye Breads,Sun Flower Seeded Rye Breads,,,,,,,,Sun Flower Seeded Rye Breads
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,JUICE HINDBÆR SOLBÆR INNOCENT,20.0,14,6.0,Beverages,Juice Smoothies,Multi Fruit Juices,,,,,,,,Multi Fruit Juices
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,SOLSTYKKER PÅGEN,23.95,12,11.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,ÆBLEJUICE INNOCENT,20.0,15,5.0,Beverages,Juice Smoothies,Apple Juices,,,,,,,,Apple Juices
2400,Netto Frederikssundsvej 52,Frederikssundsvej 52 ST.,KRYDDERBOLLER GAMLE MØLLE,8.5,6,2.5,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Utterslevvej,Utterslevvej 11,MULTIKERNE BOLLER SCHULSTAD,25.0,13,12.0,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Utterslevvej,Utterslevvej 11,WRAP M/KYLLING/KARRY NÆMT,22.95,12,10.95,Dairy And Cold Storage,Ready To Eat Meals,Sandwiches Wraps,,,,,,,,Sandwiches Wraps
2400,Netto Utterslevvej,Utterslevvej 11,BURGERBOOST DANISH CROWN,44.95,29,15.95,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Utterslevvej,Utterslevvej 11,FLÆSK I SKIVER VELSMAG,17.0,13,4.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,FRIKADELLEPØLSE EGELYKKE,14.95,9,5.95,Dairy And Cold Storage,Lunch Meats,Meat,Sliced Lunch Meats,,,,,,,Sliced Lunch Meats
2400,Netto Utterslevvej,Utterslevvej 11,MEDISTER VELSMAG,34.95,21,13.95,Meat Fish,Pork,Thick Sausages,,,,,,,,Thick Sausages
2400,Netto Utterslevvej,Utterslevvej 11,MADLAVNINGSFLØDE 15% ARLA,24.95,17,7.95,Dairy And Cold Storage,Dairy,Cream Whipped Cream,Cooking Cream,,,,,,,Cooking Cream
2400,Netto Utterslevvej,Utterslevvej 11,ØKO SKUMMETMÆLK LØGISMOSE,17.0,13,4.0,Dairy And Cold Storage,Dairy,Milk,Nonfat Milk,,,,,,,Nonfat Milk
2400,Netto Utterslevvej,Utterslevvej 11,FRANSK LEVERPOSTEJ STRYHNS,29.95,15,14.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Utterslevvej,Utterslevvej 11,HAMBURGERRYG PÅLÆKKER,15.95,8,7.95,Dairy And Cold Storage,Lunch Meats,Meat,Smoked Saddle Of Pork,,,,,,,Smoked Saddle Of Pork
2400,Netto Utterslevvej,Utterslevvej 11,BACONSTRIMLER BRUNCHY,21.95,17,4.95,Dairy And Cold Storage,Bacon Sausages Toppings,Bacon,Chopped Bacon Bits,,,,,,,Chopped Bacon Bits
2400,Netto Utterslevvej,Utterslevvej 11,CARPACCIO PREMIEUR,29.95,18,11.95,Dairy And Cold Storage,Tapas Specialities,Cold Cuts Specialities,,,,,,,,Cold Cuts Specialities
2400,Netto Utterslevvej,Utterslevvej 11,RULLEPØLSE SMAGEN AF AARHUS,17.95,9,8.95,Dairy And Cold Storage,Lunch Meats,Meat,Sausage Roll,,,,,,,Sausage Roll
2400,Netto Utterslevvej,Utterslevvej 11,COCKTAILPØLSER NÆMT,18.95,15,3.95,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Cocktail Sausages Brunch Sausages,,,,,,,Cocktail Sausages Brunch Sausages
2400,Netto Utterslevvej,Utterslevvej 11,DET GODE SOL RUGBRØD SCHULSTAD,25.5,13,12.5,Bread And Cakes,Rye Breads,Sun Flower Seeded Rye Breads,,,,,,,,Sun Flower Seeded Rye Breads
2400,Netto Utterslevvej,Utterslevvej 11,BURGUNDERSKINKE MINIMUM,15.95,8,7.95,Dairy And Cold Storage,Lunch Meats,Meat,Cold Cuts Ham,,,,,,,Cold Cuts Ham
2400,Netto Utterslevvej,Utterslevvej 11,BACH SCHINKE SMAGEN AF AARHUS,17.95,14,3.95,Dairy And Cold Storage,Lunch Meats,Meat,Cold Cuts Ham,,,,,,,Cold Cuts Ham
2400,Netto Utterslevvej,Utterslevvej 11,SKUMMETMÆLK EGELYKKE,11.5,9,2.5,Dairy And Cold Storage,Dairy,Milk,Nonfat Milk,,,,,,,Nonfat Milk
2400,Netto Utterslevvej,Utterslevvej 11,ITALIENSK SALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Italian Mayo Salads,,,,,,,Italian Mayo Salads
2400,Netto Utterslevvej,Utterslevvej 11,KARRY SALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Other Mayo Salads,,,,,,,Other Mayo Salads
2400,Netto Utterslevvej,Utterslevvej 11,SKYR JORDBÆR DAIRLY,6.0,4,2.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,KYLLINGESKIVER CHICKN'QUICK,25.0,19,6.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,HØNSESALAT K-SALAT,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Poultry Mayo Salads,,,,,,,Poultry Mayo Salads
2400,Netto Utterslevvej,Utterslevvej 11,KRANS ANANAS CASTELLO,15.0,11,4.0,Dairy And Cold Storage,Dairy,Cheese,Cream Cheese,,,,,,,Cream Cheese
2400,Netto Utterslevvej,Utterslevvej 11,PÆRE/BANAN YOGH LØGISMOSE,10.0,7,3.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,ØKO SKIVER MINI THEM,24.0,19,5.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,GULD 45+ MAMMEN,109.0,82,27.0,Dairy And Cold Storage,Dairy,Cheese,Cheese For Slicing,,,,,,,Cheese For Slicing
2400,Netto Utterslevvej,Utterslevvej 11,45+ ML SKIVER RIBERHUS,45.0,35,10.0,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Utterslevvej,Utterslevvej 11,TOAST SLICES HAJDU,20.0,15,5.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,PERLE CMT,20.0,15,5.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,LAGRET HAVARTI CASTELLO,45.0,35,10.0,Dairy And Cold Storage,Dairy,Cheese,Cheese Specialities,,,,,,,Cheese Specialities
2400,Netto Utterslevvej,Utterslevvej 11,SKIVEOST L 45+ H.C. ANDERSE,18.0,14,4.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,MEDISTER VELSMAG,20.0,15,5.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,BURGER SLICES HAJDU,20.0,15,5.0,,,,,,,,,,,
2400,Netto Utterslevvej,Utterslevvej 11,KYLLING M CHILI K-SALAT,12.0,7,5.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Poultry Mayo Salads,,,,,,,Poultry Mayo Salads
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,RUGBRØDSBOLLER KOHBERG,23.95,19,4.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,SVINEMØRBRAD VELSMAG,126.95,61,65.95,Meat Fish,Pork,Roasted Whole Pork Pieces,Pork Tenderloin,,,,,,,Pork Tenderloin
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,RØGET MØRBRAD SMAGEN AARHU,17.95,8,9.95,Dairy And Cold Storage,Lunch Meats,Meat,Sliced Lunch Meats,,,,,,,Sliced Lunch Meats
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,DET GODE SOL BOLLER SCHULSTAD,25.5,13,12.5,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,FANØ BRØD SIGNATURBRØD,25.5,13,12.5,Bread And Cakes,Rye Breads,Other Rye Breads,,,,,,,,Other Rye Breads
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,HK. GRIS/KALV 4-7% VELSMAG,39.95,24,15.95,Meat Fish,Pork,Minced Pork Veal,,,,,,,,Minced Pork Veal
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,BACON POSTEJ STRYHNS,29.95,8,21.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,SKINKE&OST SANDWICH NÆMT,22.95,18,4.95,Dairy And Cold Storage,Ready To Eat Meals,Sandwiches Wraps,,,,,,,,Sandwiches Wraps
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,DET GODE SOL RUGBRØD SCHULSTAD,13.25,10,3.25,Bread And Cakes,Rye Breads,Sun Flower Seeded Rye Breads,,,,,,,,Sun Flower Seeded Rye Breads
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,BRIE PRÉSIDENT,35.95,19,16.95,Dairy And Cold Storage,Dairy,Cheese,Blue Cheese Brie,,,,,,,Blue Cheese Brie
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,MEDISTER VELSMAG,20.0,15,5.0,,,,,,,,,,,
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,BAMI GORENG NÆMT,37.0,29,8.0,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,SMOOTHIE MANGO PREMIEUR,19.95,15,4.95,Beverages,Juice Smoothies,Smoothies,,,,,,,,Smoothies
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,PÅSKEPANDEKAGE BRUGSE,20.0,15,5.0,,,,,,,,,,,
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,HAMBURGERRYG SMAGEN AF AARHUS,17.95,11,6.95,Dairy And Cold Storage,Lunch Meats,Meat,Smoked Saddle Of Pork,,,,,,,Smoked Saddle Of Pork
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,BACON-PEBER POSTEJ STRYHNS,24.95,16,8.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,GROVHAK. LEVERPOSTEJ STRYHNS,29.95,15,14.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,GROVHAK. LEVERPOSTEJ EGELYKKE,14.5,11,3.5,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,RULLEPØLSE ØGO,17.95,11,6.95,Dairy And Cold Storage,Lunch Meats,Meat,Sausage Roll,,,,,,,Sausage Roll
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,RØGET MEDISTER 3-STJERNET,17.95,9,8.95,Dairy And Cold Storage,Lunch Meats,Meat,Meat Sausage,,,,,,,Meat Sausage
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,ROASTBEEF EGELYKKE,14.95,11,3.95,Dairy And Cold Storage,Lunch Meats,Meat,Roastbeef,,,,,,,Roastbeef
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,HOTDOG PØLSER PØLSEMESTEREN,33.95,20,13.95,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,HERKULES KOHBERG,21.95,11,10.95,Bread And Cakes,Rye Breads,Seeded Rye Breads,,,,,,,,Seeded Rye Breads
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,ORGINAL SKIVER LEERDAMMER,32.95,19,13.95,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,TARTELETTER PREMIEUR,18.0,14,4.0,Bread And Cakes,Bread Specialities,Tartlets,,,,,,,,Tartlets
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,TARTELETFYLD PREMIEUR,50.0,25,25.0,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,SOLSTYKKER PÅGEN,23.95,12,11.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,ANANAS JORBBÆR INNOCENT,20.0,15,5.0,Beverages,Juice Smoothies,Multi Fruit Juices,,,,,,,,Multi Fruit Juices
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,RISOTTO TRØFFEL NÆMT,30.0,15,15.0,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,PROTEINBRØD KOHBERG,25.95,18,7.95,Bread And Cakes,Rye Breads,Seeded Rye Breads,,,,,,,,Seeded Rye Breads
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,SMOOTHIE JORDBÆR PREMIEUR,28.95,17,11.95,Beverages,Juice Smoothies,Smoothies,,,,,,,,Smoothies
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,GOUDA SKIVER TASTY CHEESE,19.95,15,4.95,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,FRANSK LEVERPOSTEJ STRYHNS,29.95,15,14.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,"KØDPØLSE, BAMSE EGELYKKE",14.95,9,5.95,Dairy And Cold Storage,Lunch Meats,Meat,Meat Sausage,,,,,,,Meat Sausage
2400,Netto Tomsgårdsvej,Tomsgårdsvej 24,RØD I SKIVER PRIMA DONNA,34.95,26,8.95,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Lygten,Lygten 53,ØKO SKYR JOR/RA LØGISMOSE,10.0,7,3.0,Dairy And Cold Storage,Dairy,Yoghurt Soured Milk Products,Yoghurt,Dairy And Cold Storage,Dairy,Yoghurt Soured Milk Products,Skyr,,,Skyr
2400,Netto Lygten,Lygten 53,SOLSTYKKER PÅGEN,23.95,13,10.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Lygten,Lygten 53,RUGBRØDSBOLLER KOHBERG,23.95,19,4.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Lygten,Lygten 53,KRYDDERBOLLER FK GAMLE MØLLE,10.5,8,2.5,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Lygten,Lygten 53,HVEDESANDWICH GAMLE MØLLE,14.0,11,3.0,Bread And Cakes,Light Breads Dark Breads,Toast Breads,,,,,,,,Toast Breads
2400,Netto Lygten,Lygten 53,MØRKT RUGBRØD GAMLE MØLLE,5.75,4,1.75,Bread And Cakes,Rye Breads,Other Rye Breads,,,,,,,,Other Rye Breads
2400,Netto Lygten,Lygten 53,ØKO HAVREDRIK KAKAO SPIR,16.5,9,7.5,Dairy And Cold Storage,Dairy,Plant Based Alternatives,Plant Based Milk Alternatives,,,,,,,Plant Based Milk Alternatives
2400,Netto Lygten,Lygten 53,TARTELETFYLD PREMIEUR,50.0,39,11.0,Dairy And Cold Storage,Ready To Eat Meals,Dinner Meals,,,,,,,,Dinner Meals
2400,Netto Lygten,Lygten 53,PÅSKEPANDEKAGE BRUGSE,20.0,13,7.0,,,,,,,,,,,
2400,Netto Lygten,Lygten 53,ITALIENSK SALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Italian Mayo Salads,,,,,,,Italian Mayo Salads
2400,Netto Lygten,Lygten 53,KARRY SALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Other Mayo Salads,,,,,,,Other Mayo Salads
2400,Netto Lygten,Lygten 53,OSTEDIP M STICK DIPPERS,22.0,16,6.0,,,,,,,,,,,
2400,Netto Lygten,Lygten 53,OSTEDIP M. KIKS DIPPERS,22.0,17,5.0,,,,,,,,,,,
2400,Netto Lygten,Lygten 53,WIENERPØLSER LANGELÆNDER,39.0,27,12.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Lygten,Lygten 53,HOTDOG PØLSER LANGELÆNDER,39.0,31,8.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Lygten,Lygten 53,TARTELETTER PREMIEUR,18.0,14,4.0,Bread And Cakes,Bread Specialities,Tartlets,,,,,,,,Tartlets
2400,Netto Lygten,Lygten 53,STORE TARTELETTER FINTON'S,15.0,11,4.0,Bread And Cakes,Bread Specialities,Tartlets,,,,,,,,Tartlets
2400,Netto Lygten,Lygten 53,FRANKFURTER LANGELÆNDER,49.95,32,17.95,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Lygten,Lygten 53,BACON LEVERPOSTEJ TULIP,19.95,11,8.95,Dairy And Cold Storage,Lunch Meats,Liver Paste Patee,,,,,,,,Liver Paste Patee
2400,Netto Lygten,Lygten 53,XXL SERRANO SERRANO,39.0,31,8.0,Dairy And Cold Storage,Tapas Specialities,Cold Cuts Specialities,,,,,,,,Cold Cuts Specialities
2400,Netto Lygten,Lygten 53,DET GODE SOL RUGBRØD SCHULSTAD,25.5,13,12.5,Bread And Cakes,Rye Breads,Sun Flower Seeded Rye Breads,,,,,,,,Sun Flower Seeded Rye Breads
2400,Netto Lygten,Lygten 53,KRANS ANANAS CASTELLO,15.0,11,4.0,Dairy And Cold Storage,Dairy,Cheese,Cream Cheese,,,,,,,Cream Cheese
2400,Netto Lygten,Lygten 53,MINIMÆLK ARLA24,13.75,10,3.75,Dairy And Cold Storage,Dairy,Milk,Semiskimmed Milk,,,,,,,Semiskimmed Milk
2400,Netto Lygten,Lygten 53,BRIE M/TRØFFEL CASTELLO,14.0,11,3.0,Dairy And Cold Storage,Dairy,Cheese,Blue Cheese Brie,,,,,,,Blue Cheese Brie
2400,Netto Lygten,Lygten 53,OSTEHAPS LILLEBROR,10.0,7,3.0,,,,,,,,,,,
2400,Netto Lygten,Lygten 53,DET GODE GULEROD SCHULSTAD,14.95,8,6.95,Bread And Cakes,Rye Breads,Rye Breads With Carrots,,,,,,,,Rye Breads With Carrots
2400,Netto Lygten,Lygten 53,KARTOFFEL SANDWICH KOHBERG,14.95,7,7.95,Bread And Cakes,Light Breads Dark Breads,Toast Breads,,,,,,,,Toast Breads
2400,Netto Lygten,Lygten 53,JAVISST PÅGEN,23.95,10,13.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Lygten,Lygten 53,LETMÆLK ARLA24,15.0,11,4.0,Dairy And Cold Storage,Dairy,Milk,Skimmed Milk,,,,,,,Skimmed Milk
2400,Netto Lygten,Lygten 53,GRILLPØLSER LANGELÆNDER,49.95,25,24.95,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Stærevej,Stærevej 74,KERNERUGBRØD ØGO,15.95,12,3.95,Bread And Cakes,Rye Breads,Seeded Rye Breads,,,,,,,,Seeded Rye Breads
2400,Netto Stærevej,Stærevej 74,KRYDDERBOLLER FK GAMLE MØLLE,10.5,8,2.5,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Stærevej,Stærevej 74,PÅSKEPANDEKAGE BRUGSE,20.0,15,5.0,,,,,,,,,,,
2400,Netto Stærevej,Stærevej 74,TUNSALAT GRAASTEN,12.0,9,3.0,Dairy And Cold Storage,Lunch Meats,Mayo Salads,Fish Mayo Salads,,,,,,,Fish Mayo Salads
2400,Netto Stærevej,Stærevej 74,HYTTEOST PROTEIN LAB,12.95,8,4.95,Dairy And Cold Storage,Dairy,Cheese,Cottage Cheese,,,,,,,Cottage Cheese
2400,Netto Stærevej,Stærevej 74,SMARAGD CMT,20.0,15,5.0,,,,,,,,,,,
2400,Netto Stærevej,Stærevej 74,SKÆRE 45+ H.C. ANDERSE,99.0,55,44.0,Dairy And Cold Storage,Dairy,Cheese,Cheese For Slicing,,,,,,,Cheese For Slicing
2400,Netto Stærevej,Stærevej 74,KARTOFFELSALAT FLENSTED,15.0,11,4.0,Dairy And Cold Storage,Potato Accessories,potato Salad,,,,,,,,potato Salad
2400,Netto Stærevej,Stærevej 74,NDUJA TULIP,15.0,11,4.0,Dairy And Cold Storage,Bacon Sausages Toppings,Other Toppings,,,,,,,,Other Toppings
2400,Netto Stærevej,Stærevej 74,TØRSALTET BACON AALBÆK,10.0,7,3.0,Dairy And Cold Storage,Bacon Sausages Toppings,Bacon,Sliced Bacon,,,,,,,Sliced Bacon
2400,Netto Stærevej,Stærevej 74,SKIVEOST ML ØKO H.C ANDERSEN,18.0,14,4.0,,,,,,,,,,,
2400,Netto Stærevej,Stærevej 74,RØD I SKIVER PRIMA DONNA,34.95,25,9.95,Dairy And Cold Storage,Dairy,Cheese,Sliced Cheese,,,,,,,Sliced Cheese
2400,Netto Stærevej,Stærevej 74,MEDISTER VELSMAG,20.0,15,5.0,,,,,,,,,,,
2400,Netto Stærevej,Stærevej 74,PERLE CMT,20.0,15,5.0,,,,,,,,,,,
2400,Netto Stærevej,Stærevej 74,SOLSTYKKER PÅGEN,23.95,13,10.95,Bread And Cakes,Light Breads Dark Breads,Light Dark Buns,,,,,,,,Light Dark Buns
2400,Netto Stærevej,Stærevej 74,FRANKF. RAMSLØG C. VOLLSTEDT,25.0,19,6.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Stærevej,Stærevej 74,BRIE M/TRØFFEL CASTELLO,14.0,11,3.0,Dairy And Cold Storage,Dairy,Cheese,Blue Cheese Brie,,,,,,,Blue Cheese Brie
2400,Netto Stærevej,Stærevej 74,FRANSK BRIE MON AMI,48.0,38,10.0,Dairy And Cold Storage,Dairy,Cheese,Blue Cheese Brie,,,,,,,Blue Cheese Brie
2400,Netto Stærevej,Stærevej 74,HOTDOG PØLSER LANGELÆNDER,39.0,31,8.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
2400,Netto Stærevej,Stærevej 74,OSTEDIP M STICK DIPPERS,22.0,17,5.0,,,,,,,,,,,
2400,Netto Stærevej,Stærevej 74,FRANKF. OST C. VOLLSTEDT,25.0,19,6.0,Dairy And Cold Storage,Bacon Sausages Toppings,Sausages,Pork Sausages,,,,,,,Pork Sausages
